Mon Dec  7 12:14:23 2020    output.dat

         1226512 function calls (1205812 primitive calls) in 2.919 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       96    0.001    0.000    0.004    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:625(count_contains)
       96    0.000    0.000    0.006    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:703(<listcomp>)
       96    0.000    0.000    0.005    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:704(<listcomp>)
       96    0.000    0.000    0.005    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:705(<listcomp>)
       96    0.000    0.000    0.005    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:706(<listcomp>)
       96    0.001    0.000    0.029    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:695(union)
       96    0.000    0.000    0.004    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:1509(transform_path)
       96    0.000    0.000    0.003    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:1520(transform_path_affine)
       96    0.000    0.000    0.002    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:1731(transform_path_affine)
       96    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:1768(is_separable)
       96    0.000    0.000    0.002    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:2266(blended_transform_factory)
       96    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\ticker.py:1850(__call__)
       96    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\ticker.py:1853(tick_values)
       96    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\legend.py:1107(<genexpr>)
    96/24    0.001    0.000    0.073    0.003 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\offsetbox.py:337(draw)
       96    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:2548(<genexpr>)
       96    0.000    0.000    0.002    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:3087(_validate_converted_limits)
       96    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:788(get_remove_overlapping_locs)
       96    0.001    0.000    0.103    0.001 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:884(set_tick_params)
       96    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:922(_translate_tick_kw)
       96    0.005    0.000    0.527    0.005 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1098(_update_ticks)
       96    0.001    0.000    0.120    0.001 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1173(<listcomp>)
       96    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1175(<listcomp>)
       96    0.000    0.000    0.120    0.001 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1171(_get_tick_bboxes)
       96    0.000    0.000    0.129    0.001 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1346(get_majorticklocs)
       96    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1363(<listcomp>)
       96    0.001    0.000    0.128    0.001 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1350(get_minorticklocs)
       96    0.001    0.000    0.185    0.002 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1428(get_major_ticks)
       96    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1442(get_minor_ticks)
       96    0.002    0.000    0.110    0.001 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:2187(get_tick_space)
       96    0.002    0.000    0.104    0.001 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:2487(get_tick_space)
       96    0.000    0.000    0.017    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\spines.py:374(draw)
       96    0.001    0.000    0.002    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\spines.py:266(_adjust_location)
       84    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\artist.py:841(set_clip_on)
       84    0.000    0.000    0.002    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\offsetbox.py:175(__init__)
    84/12    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\offsetbox.py:187(set_figure)
       84    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\offsetbox.py:199(axes)
       84    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\offsetbox.py:240(set_offset)
       84    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:2470(_get_axis_list)
       83    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\text.py:347(<listcomp>)
       72    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:1284(depth)
       72    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:2221(__init__)
       72    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:2451(get_matrix)
       72    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\ticker.py:1712(nonsingular)
       72    0.000    0.000    0.004    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\text.py:223(_get_xy_display)
       72    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\figure.py:76(<listcomp>)
       72    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\figure.py:70(as_list)
       72    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\figure.py:74(<listcomp>)
       72    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:535(get_window_extent)
       72    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:4209(get_children)
       72    0.000    0.000    0.039    0.001 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:229(set_clip_path)
    72/48    0.000    0.000    0.092    0.002 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:687(__get__)
       72    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:822(get_scale)
       72    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1412(get_major_locator)
       72    0.000    0.000    0.002    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1504(update_units)
       72    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1828(_get_ticks_position)
       72    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1865(get_label_position)
       72    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:2147(get_ticks_position)
       72    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\scale.py:79(limit_range_for_scale)
       72    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.generic' objects}
       72    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       72    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       60    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\tkinter\__init__.py:4009(__str__)
       60    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\numpy\ma\core.py:593(filled)
       60    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\artist.py:719(set_clip_box)
       60    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:274(frozen)
       60    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:2408(__init__)
       60    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\figure.py:453(_get_axes)
       60    0.000    0.000    0.012    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:945(<genexpr>)
       60    0.000    0.000    0.002    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:2045(_process_unit_info)
       60    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
    51/39    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:1709(__eq__)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\cbook\__init__.py:60(__hash__)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\numpy\core\shape_base.py:137(_atleast_3d_dispatcher)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\numpy\core\shape_base.py:141(atleast_3d)
       48    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(atleast_3d)
    48/24    0.000    0.000    1.082    0.045 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\image.py:119(_draw_list_compositing_images)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\artist.py:1201(mouseover)
       48    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\path.py:526(get_extents)
       48    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\path.py:553(intersects_bbox)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\path.py:630(unit_rectangle)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:306(x1)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:316(y1)
       48    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:366(min)
       48    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:371(max)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:650(<listcomp>)
       48    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:641(count_overlaps)
       48    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:957(set)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:1652(_set)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:1736(transform_path_non_affine)
    48/36    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:2335(__eq__)
    48/24    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:2348(<lambda>)
       48    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:2720(get_transformed_path_and_affine)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\lines.py:1447(is_dashed)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\ticker.py:648(get_offset)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\patches.py:742(get_path)
       48    0.000    0.000    0.002    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\patches.py:1932(__call__)
       48    0.000    0.000    0.002    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\patches.py:2151(transmute)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\patches.py:2519(get_mutation_scale)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\patches.py:2534(get_mutation_aspect)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\patches.py:2538(get_boxstyle)
       48    0.000    0.000    0.002    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\patches.py:2542(get_path)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\backend_bases.py:877(set_clip_rectangle)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\backend_bases.py:1218(__init__)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\backend_bases.py:2164(mpl_connect)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\figure.py:505(get_constrained_layout)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\figure.py:1703(<genexpr>)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\legend.py:578(_get_loc)
       48    0.000    0.000    0.036    0.001 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\legend.py:583(_findoffset)
       48    0.000    0.000    0.004    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\legend.py:847(_auto_legend_data)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\legend.py:893(<listcomp>)
       48    0.001    0.000    0.024    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\legend.py:1092(<listcomp>)
       48    0.001    0.000    0.036    0.001 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\legend.py:1076(_find_best_position)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\offsetbox.py:163(<listcomp>)
       48    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\offsetbox.py:356(__init__)
       48    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:810(get_position)
       48    0.000    0.000    0.002    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:859(_set_position)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:897(get_axes_locator)
       48    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:903(_set_artist_props)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:1202(get_aspect)
       48    0.000    0.000    0.003    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:1436(apply_aspect)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:2432(tol)
       48    0.001    0.000    0.010    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\spines.py:36(__init__)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:645(__init__)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:834(limit_range_for_scale)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1048(_set_artist_props)
       48    0.001    0.000    0.871    0.018 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1219(draw)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1486(<dictcomp>)
       48    0.000    0.000    0.084    0.002 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1456(grid)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1559(have_units)
       48    0.000    0.000    0.011    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\spines.py:226(register_axis)
       48    0.000    0.000    0.011    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\spines.py:238(cla)
       48    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\spines.py:381(set_position)
       48    0.000    0.000    0.011    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\spines.py:517(linear_spine)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\backends\backend_agg.py:272(option_image_nocomposite)
       48    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.get_path_extents}
       48    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.count_bboxes_overlapping_bbox}
       48    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.path_intersects_rectangle}
       48    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
       48    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
       48    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       48    0.000    0.000    0.001    0.000 {built-in method builtins.sum}
       37    0.000    0.000    0.013    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\tkinter\__init__.py:2763(_create)
    36/24    0.000    0.000    0.409    0.017 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\tkinter\__init__.py:1307(update_idletasks)
       36    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\cbook\__init__.py:626(clear)
       36    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\numpy\core\multiarray.py:635(result_type)
       36    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(result_type)
       36    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\numpy\core\numeric.py:2163(_isclose_dispatcher)
       36    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\numpy\core\numeric.py:2244(within_tol)
       36    0.000    0.000    0.002    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\numpy\core\numeric.py:2167(isclose)
       36    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(isclose)
       36    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\artist.py:1013(get_label)
       36    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:931(minposx)
       36    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:935(minposy)
       36    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\markers.py:808(_set_plus)
       36    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\gridspec.py:67(get_geometry)
       36    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\text.py:350(<listcomp>)
       36    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\text.py:528(_update_clip_properties)
       36    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\text.py:535(set_clip_box)
       36    0.000    0.000    0.002    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\patches.py:375(set_alpha)
       36    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\legend.py:558(_set_artist_props)
       36    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\offsetbox.py:690(get_transform)
       36    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:321(<genexpr>)
       36    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:3238(get_xscale)
       36    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:3629(get_yscale)
       34    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       27    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\_collections_abc.py:392(__subclasshook__)
       27    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\numpy\core\shape_base.py:79(_atleast_2d_dispatcher)
       27    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\numpy\core\shape_base.py:83(atleast_2d)
       27    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\numpy\core\shape_base.py:224(vstack)
       27    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_2d)
       27    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(vstack)
       26    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       25    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\tkinter\__init__.py:622(destroy)
       24    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\contextlib.py:697(__init__)
       24    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\contextlib.py:700(__enter__)
       24    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\contextlib.py:703(__exit__)
       24    0.000    0.000    0.008    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\tkinter\__init__.py:2783(create_image)
       24    0.000    0.000    0.008    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\tkinter\__init__.py:3989(__init__)
       24    0.000    0.000    0.008    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\tkinter\__init__.py:4056(__init__)
       24    0.000    0.000    0.002    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\tkinter\__init__.py:4063(blank)
       24    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\weakref.py:51(_cb)
       24    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\cbook\__init__.py:51(__init__)
       24    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\cbook\__init__.py:157(_remove_proxy)
       24    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\cbook\__init__.py:601(push)
       24    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\cbook\__init__.py:828(<dictcomp>)
